,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0000072,192.758966,86.207335,60.460101,100.423397,259.88681,106.567251,181.226692,121.97479,89.699054,108.624434,65.91359,316.632019,48.840249,191.511586,178.902966,81.592157,96.908131,177.041157,108.823235,19.663968,135.068493,134.997541,64.10377,242.02429,55.157826,45.366822,38.418907,23.599326,59.534615,80.365645,28.785704,107.858373,68.422615,103.733204,99.001446,130.770237,190.718881,97.93556,139.288923,149.126787,124.668371,55.86998,251.784144,335.798933,39.346116,105.461489,105.574752,108.904407,81.757196,60.464713,92.395979,171.349307,41.560656,34.157853,54.219479,81.569207,208.320438,123.120699,165.264362,37.548815,153.618426,182.017135,21.004872,119.907492,111.757146,77.432513,123.520895,140.530909,79.728742,226.804123,177.616355,78.142805,126.112851,94.61317,197.735661,49.503099,70.735377,78.493929,122.013769,92.742508,75.947135,184.432703,47.616184,115.454332,141.406145,141.147733,162.741151,50.395705,33.91679,44.138684,119.643927,192.270327,161.044054,85.296856,166.444131,80.273023,122.458763,16.004751,40.713831,90.174376,241.570532,98.747082,79.601115
MIMAT0000073,691.418033,162.272629,320.438538,819.584505,297.590593,220.884856,470.175537,421.282161,217.406177,351.736268,353.736274,906.422558,280.831425,249.5454,306.122854,282.308861,521.298903,1107.448915,823.947332,328.142456,534.776996,302.028396,320.518836,771.788574,138.845565,424.633457,209.38305,148.032138,238.864486,453.344654,316.642743,750.819934,380.383352,316.301247,648.3624,784.621421,269.250187,175.83885,861.168912,733.292401,404.625414,138.876809,706.620026,684.51321,146.318371,750.822835,867.607903,99.93581,518.282223,118.769975,295.667132,334.539126,169.265215,409.894217,623.524026,323.198744,419.660014,868.324931,433.152563,619.555422,727.398508,152.037842,741.472021,526.094118,886.704724,457.290125,657.634393,443.781824,297.854544,460.481099,820.023173,65.119005,782.898597,375.669944,680.050344,148.509297,470.695903,60.769493,1167.229047,504.582108,511.377385,967.97802,205.501424,631.150349,945.40107,805.11819,314.722559,560.320674,135.667157,242.762762,182.384036,588.954372,505.161767,544.881423,464.580323,365.950546,234.421059,80.912911,69.607518,238.757151,1120.427127,828.955763,326.639061
MIMAT0000074,4026.986254,1756.263134,1874.263145,4690.744524,2399.576646,2204.973393,2145.571931,3833.761497,2230.313718,2222.490426,1450.831387,4000.28692,2047.220383,1632.684642,2349.5923,2176.878737,3319.938851,4021.094271,5350.993793,3067.578913,4326.903445,2175.977303,2206.107687,4660.312182,892.03521,2643.071079,2122.644681,1128.476877,1568.954877,3185.776519,3241.270258,6462.077837,4111.155438,1993.03797,4282.297768,4326.202986,1831.862877,1295.420399,7629.399411,5547.516423,3162.63973,1665.723534,3468.123582,5876.481342,949.225065,6968.328498,4442.260756,848.173158,5558.029361,807.635829,2192.304593,2262.898794,1270.244761,2580.231542,4096.582966,2753.345494,1841.673445,7896.284849,2454.975456,3300.982453,5451.928115,777.320237,2050.075613,3703.642639,2664.525639,3544.363717,2311.441924,2384.798991,1793.144532,2457.044672,6273.01128,1152.606385,5917.314917,2121.839501,8566.763844,2149.534564,4564.615021,498.816257,4038.331762,3176.823807,3340.661385,4213.758685,1934.720718,3744.568837,7272.315914,5353.531863,1531.918781,2929.581943,2191.546374,2231.009834,1533.484978,3418.364041,2948.929289,4427.798118,4671.410017,3385.632786,2092.295422,554.831391,571.30699,1979.737409,7231.011221,4819.117437,2090.215511
MIMAT0000075,4700.245837,1747.811434,1904.493194,2319.456545,3529.343648,2485.923429,2843.864973,2787.593099,3218.523617,3536.328837,1206.951098,3104.00818,1595.448091,2518.667541,2860.45966,2625.635602,2928.964671,4032.394768,4778.894513,916.832481,2863.923206,2940.20067,1899.660409,3292.874939,1131.686459,2143.128696,1744.218434,1383.778678,1635.749809,1419.79303,1661.894637,5734.295612,1493.700479,1530.489907,3649.465005,3145.226417,2492.166904,1952.033829,3426.507529,4009.967842,2130.298132,1676.897528,4537.529374,8090.540248,882.82849,4416.790099,3788.509402,1131.324621,3744.771556,1027.900147,2199.024299,3682.650202,1276.289948,1287.488243,3280.278566,3786.042434,2676.464772,4250.184138,2437.649352,2631.730073,3653.269989,845.844333,1615.274743,3501.298751,2266.023183,1408.395148,3492.896405,4305.740318,1380.209823,3061.855668,4554.946534,1894.963042,2909.336095,2600.470836,5467.123775,2867.879531,3385.692067,534.265129,3660.413014,2755.552761,3451.037892,3347.982225,784.413971,3906.204902,9227.760861,3286.725776,2006.692559,3157.025723,3443.858586,2082.543351,1604.979522,4406.026358,3113.011906,3240.007535,6184.039651,6943.616467,2097.543655,411.677779,1092.706707,2051.467027,2944.859804,3779.674473,2049.042522
MIMAT0000076,133917.197451,68583.85016,187341.670107,91871.211848,48132.922007,32687.083658,143384.528823,116358.32065,64764.235925,106896.789546,387623.917551,153233.957732,97770.035698,186541.958445,147465.740081,120935.894674,90248.20177,133534.231096,169815.544624,179328.008496,55107.944856,22114.427578,122022.301862,34846.119611,89684.725466,246748.332993,145427.093395,44885.918712,166282.353801,44440.139963,110815.364659,147238.197365,130626.890317,171646.143928,82198.375603,147965.848749,55532.850927,145538.923818,49486.32667,87728.716785,138014.448406,35366.495096,96842.139458,89588.20349,366853.355791,57185.311575,119419.934401,219429.571513,74547.963005,286425.67159,70368.777551,98678.162481,326008.582651,153312.26057,61566.22006,32818.523904,92636.174389,103455.227624,47721.417594,129411.985581,104611.096133,163567.02192,37256.343472,70145.882453,57229.952095,94176.928913,37057.412055,45873.304511,150446.631387,152340.206183,45175.972991,29783.804901,107686.640777,136416.887894,97187.076646,208582.957293,74995.218812,259675.64282,102136.320694,187871.166514,166055.882913,82632.900213,61121.636798,67142.4668,63160.06368,130482.437192,135625.248817,181445.096858,34558.599084,153469.20023,63603.879382,128699.685889,107351.053248,169027.819504,76970.350996,131722.127852,91550.170485,307317.016788,269848.64961,137987.287465,212644.185017,157141.687772,271991.523851
MIMAT0000077,27821.544306,25613.720151,36806.094377,26887.554949,14386.687332,11648.769826,42524.905999,46878.665108,25459.32756,15943.653228,39659.475737,20642.668809,23634.609829,72907.880989,46518.747042,35109.10503,18516.136043,15828.232417,46905.922318,24715.148999,22070.348697,7083.938726,37483.505008,42803.340472,12897.421656,33198.533382,30445.063843,18958.84063,20075.507314,61372.562758,25479.186019,41330.700053,30332.093223,26564.203202,16488.593482,25277.75194,42281.895328,25225.084856,24918.182897,16955.201285,19572.934277,5326.803465,15031.24289,14978.108493,42038.866585,19142.04718,10094.570613,39606.611652,11048.901024,71579.42472,33264.232341,23249.109255,51947.041146,13431.918149,45179.888187,11308.877964,40038.282656,6402.996369,26679.532408,24555.819624,32501.996532,20272.426117,13877.919677,24676.961725,18839.902007,34358.12099,15513.309377,13337.757061,55484.434844,25068.728521,16861.933994,10376.713443,19518.773333,41158.120869,12529.493343,4981.111819,21473.863281,53588.565205,8265.622891,24559.473097,32589.422687,14565.48477,33687.196761,15353.501923,29852.856809,16937.727925,24275.33113,17249.256497,23846.111704,23354.379463,5207.429012,39455.895213,33939.27424,45528.153054,13758.162163,41731.347446,17201.957242,26945.77768,66707.643166,72470.480703,31014.588559,21724.357917,20568.653903
MIMAT0000078,15430.495025,6747.836787,14433.841536,20003.692988,10356.421964,11854.153989,8494.842648,8832.851378,7271.704512,10446.911962,5774.763,10343.795713,6019.560522,16584.129684,8269.292698,7054.457871,6646.561015,6292.494589,8828.673369,3566.552085,8297.288894,6054.296471,4657.685888,12366.0967,18053.727526,6243.382114,12290.208749,9280.971433,5102.552003,5530.804771,3212.484554,3146.741837,5236.069619,8531.630973,6042.97051,12361.157736,7957.304614,15943.464469,5706.00105,6309.605723,8208.428016,9456.393081,5108.781577,10282.458564,8965.996347,7228.047088,5465.523751,4873.792602,9305.720814,15681.955598,9024.567254,4718.90554,9592.199292,2653.802298,11413.200635,10637.855811,16807.534556,4045.702979,4719.363783,5507.527434,8598.562501,10878.200553,6893.799361,5304.407651,6801.01052,13723.086722,7310.607014,7780.97465,13734.404008,12735.395189,3349.811263,10972.552337,7630.451883,8263.347411,9803.947766,18212.740119,11079.255936,14366.921136,3588.068568,17100.774954,11221.948921,7601.681746,7473.234694,4033.204667,11082.201416,11461.77201,11091.952783,6753.68767,12374.410045,3826.021362,7668.883968,4689.372105,10916.051993,13164.997224,12197.977064,8094.589955,11054.527389,2217.547256,4997.294498,5451.450835,11224.977323,9842.225554,12073.293412
MIMAT0000079,1.396804,8.4517,2.015337,0.0,2.693128,5.812758,2.53464,3.75307,13.682907,10.345183,2.929492,7.245582,1.356674,0.0,0.0,1.631843,8.35415,0.0,3.109236,7.373988,1.570564,2.288094,9.381039,2.689158,3.803988,0.907336,0.0,4.290786,3.63016,4.121316,3.838094,2.094338,6.958231,0.0,1.941205,5.392587,0.0,2.225808,4.844832,8.227686,2.187164,3.192571,2.707356,0.0,7.377396,6.296208,0.0,2.562457,5.8398,4.318908,1.679927,8.15949,1.511296,2.627528,6.024386,1.539042,9.05741,5.040028,2.665554,1.104377,5.086703,0.0,4.200974,7.494219,5.881956,7.304955,2.287424,2.113247,3.008632,3.436426,3.319932,1.627975,7.491853,6.95685,6.680259,0.0,2.619829,0.0,2.159536,3.143814,5.063141,4.698922,2.506115,1.924239,12.120528,7.201415,2.689936,3.315506,13.04492,4.012608,4.377216,0.0,4.557852,3.819262,3.658112,20.068257,10.496466,1.778306,3.940048,3.074127,7.668907,7.795823,6.862165
MIMAT0000080,8065.146942,2569.316615,6257.620495,2212.554219,5970.663766,3020.697296,2770.360447,6474.984847,1759.013616,2577.675089,2799.862899,5073.357911,1858.642761,3116.415824,4456.671688,1861.933012,1801.154545,1768.528114,4583.012694,1730.429131,5986.989451,2407.074789,3477.238478,5986.067466,2771.20533,3099.461306,4285.62921,4458.127284,1539.187571,1735.073634,1485.342321,2305.865401,2797.209283,5769.946957,3940.645725,5939.934672,3117.211979,4064.325853,3388.960079,3628.408962,4951.740216,2994.630902,2612.59895,2813.699855,7420.431699,1422.943066,2633.954733,3083.916611,2604.550665,3943.163165,5417.76422,1229.363284,3423.086714,1041.814471,3924.887942,2397.826873,5023.843632,1911.610856,1884.546847,2257.346315,3951.35078,4940.159188,1827.423961,3122.091304,2330.72469,5734.388954,1244.358642,1994.90496,4541.529651,9759.450168,1440.850437,2581.968545,3573.613694,2910.746383,4899.301782,7060.241971,3233.741999,4271.58899,2441.355111,5691.874817,3679.891926,1617.604045,2513.633268,1699.102923,4254.304817,4618.98754,4013.385123,3279.036376,2642.900566,1526.797202,1778.609125,2566.302903,2932.217171,5839.652089,4711.649261,2711.575494,5543.883102,705.987378,2658.219197,3205.289141,7288.528008,3801.762636,5027.222207
MIMAT0000081,21147.614256,36661.781586,30572.657929,25212.751827,20218.655027,46288.940644,31411.781261,14753.320061,38344.06428,37540.949688,12961.541615,21157.82983,29407.255761,37739.389482,24899.317384,29648.957903,44307.065106,22860.909692,20132.29796,11145.78251,15486.54498,30694.779714,38818.739567,27709.09218,70059.950853,7325.834499,36013.884593,21632.000686,22604.27633,41303.819225,18271.245769,19978.930967,14924.248047,25608.497278,26747.860794,28300.296998,25320.736272,51282.621998,20825.510947,17350.130151,31169.279964,56684.0848,40014.728015,22044.646495,23479.795154,30100.597668,32736.294567,29304.254576,33714.62359,31910.253086,41023.814645,52000.435173,14865.86865,14606.42273,16362.234322,27613.485084,53372.300324,28253.680481,24747.005581,15820.198611,19610.256831,22394.531773,37149.218617,21467.937488,54818.350524,14704.872551,23863.550588,54326.291643,13829.175906,37030.927835,27075.704406,31082.92905,11089.190505,54007.424352,15169.531608,27855.943784,20376.155017,30172.053626,32337.967338,44442.523226,10736.899878,20652.938766,23136.452946,24959.302351,32571.894927,36066.126272,57886.086572,11129.493755,28017.876758,23940.220172,62973.560152,47456.364754,15881.83013,12357.859786,26402.428987,24811.446935,23221.680101,21564.624521,48524.320603,14726.090215,8260.945254,27819.391588,25675.477229
MIMAT0000082,2990.557603,7876.983826,4099.194874,5192.861516,8545.293694,6674.985364,2449.728607,5964.567262,4310.11547,4527.742333,2711.245734,2245.40648,5840.479615,2261.384293,8780.16006,4603.429481,4626.527767,2783.689618,3990.703389,5063.471601,5659.526886,2830.372161,6565.163832,1851.485825,3045.092472,4187.357716,9952.418178,19237.741758,2424.220425,4350.048017,8852.563463,5292.390436,6875.892969,3574.544208,7452.285189,4326.202987,4748.739895,4594.068216,12150.839004,3363.066132,3818.789053,6072.268625,4813.679726,2500.04151,10170.97117,2663.296095,5424.918073,4384.363375,3956.464295,3224.064953,5797.427696,3456.904286,2415.807555,3301.487711,2662.778927,2140.806921,2181.326336,5980.353964,3014.741848,4405.35932,5316.621824,3554.68758,5255.419255,5583.192569,5837.840387,3791.271167,1387.32264,2281.249902,1526.880621,6752.577316,3036.077703,4540.422619,3750.920873,3929.229346,3114.336641,4411.276148,2315.928645,4684.315136,4966.932114,5344.483393,2078.926285,1935.95604,5769.07655,2676.616266,2775.600575,3416.351245,3257.512991,2977.325246,5510.173735,4731.867532,4028.4986,5715.488483,1952.279309,2045.851516,7846.65191,9139.319738,9102.184846,2310.019153,2437.576499,3932.83239,4575.269161,3899.210416,5209.755803
MIMAT0000083,2964.018326,5689.684025,5070.587168,1616.492761,5327.006281,2704.870705,2044.186365,11298.618684,2227.273074,2938.032345,3869.12783,3419.915645,3113.565786,3928.889231,7122.325897,2256.839053,3458.617723,4169.884173,2271.296317,3430.13331,14800.208571,1867.084625,5523.868494,7637.210965,2229.137027,4180.099025,5997.191577,10885.725625,1892.765091,2682.976087,6234.983458,4213.80671,6445.642291,4599.97245,5928.439428,6936.215133,3272.671907,4257.971174,15794.152771,6810.466027,3694.120684,4182.267031,6484.118646,2804.474611,10418.113967,3831.242729,4378.645205,3915.433802,3772.510603,2396.994038,6886.020322,3038.050424,2473.236824,2184.788721,3527.27842,2142.345962,4243.39677,6115.714737,2794.833622,4027.662433,8787.787844,3357.6808,1737.103007,4046.877835,4542.339786,3363.200855,1173.448498,2548.575617,3134.9943,5460.481099,2815.30223,2020.317127,6682.732527,2379.242982,5394.97698,2993.287381,3631.082694,3306.873281,4276.960453,6319.06566,3032.822326,2774.713688,7591.022094,2372.586524,2929.127245,4508.085748,3938.066905,2964.726322,1990.654621,3462.880371,4048.925613,2539.992231,2952.727495,3154.710677,4380.590053,4762.079027,5351.447901,793.124359,3012.823542,3022.890971,10648.27561,3579.581704,5246.811494
MIMAT0000084,4367.806458,3421.247911,6223.359767,1146.770416,11478.109588,2416.170321,2110.086977,2082.954117,1830.468791,3405.289837,2968.308745,5831.245999,2096.060627,3791.542538,4359.268965,1726.490035,1513.771816,4384.593654,3547.637371,1460.049578,3433.252607,3841.709665,2678.286648,4240.803411,6871.904504,2232.047668,2134.170353,5863.359903,1821.613969,642.925145,1066.99009,1225.187339,1676.933924,13024.469131,2801.158512,3761.329491,3412.105042,7000.166934,2618.631771,2560.866869,2878.308359,6012.407928,3219.046793,4774.987039,4614.561752,1153.780164,2443.108065,3484.941082,3372.484324,4344.821628,5377.445975,1066.17347,3976.97691,1027.363066,2840.498337,2645.612578,6371.888214,1463.768313,1989.836241,1710.679767,4821.176962,6893.095983,1270.794824,2140.348721,2548.357023,2166.649379,1696.124876,2173.474314,2871.73902,6439.862542,1560.367981,5452.08869,3998.152009,2336.110507,2535.826228,5462.941981,3141.174714,4833.70681,3421.784318,7612.745021,2186.264908,2807.606148,1568.827941,1716.42107,5284.549564,4120.649625,4878.199678,2764.4697,2473.316619,1440.526133,3406.933803,2161.523266,6200.955632,2944.651249,7268.670092,3964.070741,5981.23582,1352.401513,1485.39818,2502.338897,8487.944864,3534.106073,5467.773213
MIMAT0000085,106.157112,192.698748,161.226937,275.354477,133.309815,372.016599,125.464631,158.567229,148.991646,144.832579,123.771077,170.99578,92.253803,210.856191,190.829831,164.816156,190.4746,109.238161,118.150939,74.968876,120.148137,128.133259,161.041173,216.477282,155.963511,145.173831,161.359413,51.489437,121.247322,171.034576,78.680924,188.49036,173.955802,159.851167,118.413493,269.629355,80.133983,144.677535,199.849325,163.525234,207.780618,329.632879,75.805979,206.645497,164.761863,144.812789,90.686003,83.279841,150.374843,149.002332,176.392325,122.392362,145.840118,49.923015,123.499928,135.435664,243.040511,240.481366,101.29106,121.481457,150.566405,182.017134,90.320955,139.392459,117.639102,211.843669,80.05984,196.531948,199.321856,353.95189,141.097105,130.238009,143.593841,80.699469,144.29359,140.808816,172.908699,212.693228,115.53516,155.618782,102.275477,142.142405,130.317977,150.090632,157.566847,217.482731,199.055292,124.663061,120.013255,94.29628,125.480217,212.509309,118.504114,159.135928,124.375833,160.546047,195.934021,24.007128,84.054362,149.607486,229.300283,136.42689,177.043861
MIMAT0000086,3110.682757,14636.652995,3819.063071,2747.065853,7594.619672,7451.957542,5836.006322,8767.172641,7476.948104,7110.590017,6556.20525,4249.535013,7624.505324,4710.411264,20335.303917,11439.220368,12596.385994,5866.842455,4063.770416,10612.397395,14028.276431,12632.56644,15064.385203,5725.219065,9618.383914,5658.150104,7539.710744,27570.449353,4222.601373,12050.725148,8317.149373,10191.045451,14673.75169,16947.624932,17672.728403,6778.481959,10090.471268,7329.586555,34147.58812,11024.069064,7742.562001,1382.382921,4743.288462,5411.528974,9447.986279,4182.256339,10638.686645,10097.360542,5791.621348,3748.812299,11608.294807,11926.455791,3470.692559,7255.91588,3159.790832,2645.61258,4480.399007,2970.736872,8373.83865,10262.974221,4870.00931,8496.988149,4986.556883,11109.429076,11071.309883,5868.800104,11381.077973,4093.359014,3772.072076,6876.28866,7620.90362,3521.310192,13828.711275,13801.000672,7034.312484,3711.632347,5905.094083,11523.415242,10938.048319,6524.985458,2448.535686,4467.500492,9964.312924,9309.46764,4601.759904,6114.001281,4914.513821,2165.689142,13219.720786,10272.27549,3866.541577,11643.486285,4623.179712,2914.097148,6719.953175,3665.407877,4726.908215,5952.878456,5810.257783,9587.175565,7997.134899,13378.93023,5554.236494
MIMAT0000087,156.44206,1548.351328,189.441652,35.634108,292.204339,1135.425666,2525.767776,102.27117,1006.453771,406.910582,1427.395446,149.259029,599.649709,487.484039,653.989734,545.035608,1331.651367,604.576703,256.511905,1571.888393,157.056388,272.283175,1253.932221,19633.548329,285.299107,92.548316,545.548497,85.815731,306.385452,383.282299,165.038035,2417.912451,1189.85768,596.891064,617.303124,1681.139022,2700.515263,186.967891,960.487972,111.073743,360.882125,221.08549,2349.98538,197.420251,151.236635,2820.701302,235.51291,254.964439,515.362323,963.116524,868.522201,2657.274187,60.451862,296.910556,271.097402,121.58429,481.552318,228.9613,254.56043,470.464545,1170.958995,576.030698,239.455553,753.918352,839.649082,270.283301,344.257308,271.552211,90.258954,288.659793,602.567636,117.214207,86.156305,890.476906,301.947697,127.607989,110.032809,131.667235,291.537319,482.575412,1054.146258,166.811746,72.677333,186.651171,1696.873714,462.33084,1811.672172,89.518686,425.264355,246.775369,264.092085,483.711667,821.932379,73.83907,301.794305,226.653242,152.198747,951.393569,1038.859381,13299.695561,121.168712,289.744726,178.416294
MIMAT0000088,16.761649,240.028263,12.092021,3.239464,67.32819,160.819675,276.275655,3.753071,211.324886,100.003447,198.473148,20.287634,80.04374,98.657483,170.951724,119.124549,187.132939,75.336663,23.319265,233.509613,10.208666,41.185692,129.771043,2351.669363,49.451845,2.722008,259.32763,2.145393,35.575563,88.608273,47.976173,297.395902,112.491417,71.42286,36.882892,148.296146,384.643123,31.161315,41.181073,4.113843,50.30478,42.301558,281.565069,29.520785,25.820889,258.144538,18.949314,106.341952,45.258448,133.886153,112.555102,391.65556,5.289538,30.216563,12.048773,15.390416,76.987988,15.84009,19.991656,36.444437,88.508629,145.613705,84.019492,122.905179,138.225944,24.836845,53.754464,39.095065,6.017264,44.673539,56.438842,34.187477,2.497284,126.614685,20.040776,14.300896,6.98621,88.622178,23.754894,50.301022,83.035535,15.271499,10.02446,15.393912,206.048955,28.80566,341.621922,0.663101,39.134758,16.05043,56.903821,72.860334,91.916652,2.546175,62.187916,40.136513,48.983507,134.262084,219.329349,1613.916364,9.202687,18.190253,23.331361
MIMAT0000089,0.0,0.0,0.0,0.0,1.346564,1.937586,1.26732,0.0,1.520323,1.724197,0.0,0.724558,1.356674,1.93446,15.902486,0.0,0.0,0.0,0.0,1.228998,1.570564,2.288094,0.0,0.0,0.0,0.907336,7.683782,0.0,0.726032,6.181973,3.838094,2.094337,2.31941,0.0,1.941205,1.348147,1.60268,4.451616,4.844832,0.0,0.0,1.596286,2.707356,0.0,11.066095,0.0,2.707044,0.0,0.0,2.159454,3.359854,2.71983,0.755648,0.0,0.0,0.0,4.528705,1.440008,2.665554,5.521885,0.0,0.0,0.0,7.494219,0.0,0.0,0.0,0.0,0.752158,3.436426,0.0,0.0,2.497284,1.39137,0.0,0.0,0.873276,25.320622,2.159536,0.0,0.0,1.174731,2.506115,7.696956,0.0,0.0,0.0,1.989304,0.0,1.003152,0.0,4.047796,0.759642,2.546175,5.487169,0.0,0.0,0.889153,0.0,2.049418,0.0,5.197215,2.744866
