,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0022706,0.148066,3.170995,1.639319,1.598119,0.0,6.192238,1.235762,0.725415,3.118083,0.606724,2.489748,4.479123,1.25066,4.966286,0.0,1.368707,0.638077,0.580613,0.0,1.325396,1.54045,0.73149,2.061506,0.868857,0.216541,3.198328,2.778778,1.695332,1.653283,0.388877,2.210694,2.640965,0.347737,0.802526,1.025016,1.007163,1.409991,3.175937,3.029593,0.715119,1.759843,8.013253,3.416097,1.526092,1.063669,2.984214,0.313626,0.660351,0.361056,1.372934,5.127842,2.841049,2.271775,0.780183,0.63178,4.234191,6.315334,0.968419,2.109096,1.076904,0.773032,1.071804,0.0,4.037125,2.065014,1.56861,0.196154,0.0,1.951132,0.643757,2.729049,0.754584,5.373609,1.320792,0.22868,0.420701,0.891198,2.847416,4.37189,0.885949
MIMAT0022707,0.148066,0.0,0.327864,0.0,0.0,0.0,0.0,0.0,0.16411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193538,0.0,0.0,0.0,0.121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488644,0.0,0.0,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173342,0.0,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0022708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101121,0.0,0.0,0.312665,0.0,0.0,0.0,0.212692,0.0,0.0,0.165674,0.0,0.0,0.0,0.0,0.0,0.159916,0.154377,0.0,0.165328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167155,0.097729,0.238373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210593,0.0,0.105256,0.276692,0.191736,0.0,0.515354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150917,0.0,0.220132,0.0,0.0,0.148533,0.0,0.0,0.0
MIMAT0022709,0.74033,0.0,1.311456,0.0,0.55561,0.562932,0.61788,0.870498,0.65644,1.719053,0.414958,4.886316,0.62533,1.324344,0.74127,0.273741,2.977691,1.741841,0.0,1.325394,0.684644,0.609575,1.427196,0.124122,0.433082,0.0,0.46313,1.232969,0.330656,0.388877,4.105574,0.0,2.086425,2.247074,1.025016,0.863282,1.879988,7.187647,0.097729,0.476746,1.25703,0.632625,1.366439,1.695658,0.354556,1.305594,1.359048,0.220117,1.263695,0.0,0.707288,0.655627,1.968873,0.390092,1.895339,2.605656,0.52628,1.24511,3.259512,0.269226,6.699613,0.357268,3.20771,0.865098,0.0,1.176458,0.98077,0.977451,1.463348,0.0,3.568756,0.9055,0.86671,0.440264,0.45736,0.841404,0.445599,0.657096,0.624556,0.0
MIMAT0022710,2.22099,1.132499,0.327864,0.532706,0.833415,0.750574,1.08129,0.870498,0.984658,0.505603,2.904706,0.0,2.188656,0.993257,0.518889,0.547482,2.126922,1.161228,1.496619,0.662697,0.684644,0.73149,0.634309,1.489466,0.649623,1.279329,0.926262,0.770605,1.322626,3.305453,1.105348,1.320483,1.217081,0.32101,2.733376,1.151043,1.409991,1.170084,1.075019,1.430238,1.508436,0.42175,2.049658,0.508698,1.063668,0.932565,1.672673,0.440234,0.361056,2.196694,0.707288,0.218542,1.060163,1.560366,0.0,0.325707,1.47358,0.830075,1.150416,1.076904,0.0,0.357268,0.962312,0.720915,0.458892,0.588229,1.765386,0.58647,0.975564,1.287514,0.629781,1.207334,0.86671,0.880528,1.37208,0.841403,1.782396,0.657096,1.873668,1.328922
MIMAT0022711,0.296132,0.2265,0.655728,1.331765,0.0,0.187644,0.15447,0.0,0.32822,0.303362,0.0,0.407193,0.0,0.331086,0.222381,1.094965,0.850769,0.0,0.498873,0.497023,0.0,0.609575,0.475732,0.124122,1.299246,0.0,0.0,0.0,0.165328,0.388876,0.94744,0.330121,0.347738,0.160505,0.170836,1.007162,0.0,0.668619,0.195458,0.238373,0.0,0.0,1.024829,0.847829,0.354556,0.746054,0.209084,0.440234,0.180528,0.549174,0.176822,0.437084,0.151452,0.195046,0.631779,0.325707,0.0,0.553383,0.191736,0.269226,0.257677,0.0,0.320771,0.144183,0.0,0.196076,0.196154,0.19549,0.0,0.0,1.259561,0.150917,0.346684,0.660396,0.0,0.420701,0.594132,0.0,0.156139,0.0
MIMAT0022713,0.148066,1.358998,0.0,0.0,1.66683,1.50115,0.30894,0.0,0.0,0.808966,1.659832,0.407193,0.0,0.0,0.370635,0.0,0.212692,0.0,2.494366,0.331348,1.198127,0.48766,1.585774,0.868857,0.0,1.119414,0.0,0.0,1.487955,0.583314,5.368826,0.660242,0.0,1.926063,0.85418,0.719401,0.0,0.167155,0.0,3.337222,0.0,0.8435,0.34161,0.169566,1.418224,0.0,1.149964,0.0,0.180528,0.274587,0.88411,2.403966,1.665969,1.75541,1.052965,0.0,1.8946,0.0,1.91736,1.615356,0.0,0.0,0.0,1.153464,3.212244,0.0,0.784616,1.172941,0.0,2.575028,2.519122,0.0,0.0,2.20132,0.91472,0.0,0.297066,0.657096,0.0,0.885949
MIMAT0022714,0.296132,0.2265,0.655728,0.532706,1.389025,0.562932,1.081291,0.580332,1.641097,1.921293,1.659832,1.221579,2.501321,0.331086,0.0,1.368706,1.276154,0.967689,0.0,1.822418,3.252061,0.24383,0.0,1.117102,1.299245,1.119413,2.315651,1.38709,0.826641,0.777753,0.157907,1.650604,0.521606,0.963031,2.220868,0.14388,1.879988,0.501465,0.684103,0.715119,0.502812,0.42175,1.024829,0.678263,2.836449,0.932566,0.52271,0.880468,2.707918,0.549173,1.591398,1.092711,1.211613,1.755412,0.421186,0.325707,1.263067,0.138346,1.91736,0.269226,1.546064,1.429072,0.320771,0.865098,0.0,5.097984,1.176924,2.932352,0.731674,0.0,0.419854,0.45275,0.693368,3.081848,0.68604,0.420702,0.148533,1.752256,1.092973,1.328923
MIMAT0022717,0.0,0.0,0.327864,0.0,0.0,0.0,0.61788,1.305747,0.16411,0.0,0.0,1.628772,0.0,1.324343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.158577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157907,0.0,0.0,0.32101,0.0,0.0,0.0,0.0,0.0,0.0,3.016873,0.0,0.0,0.169566,0.0,0.373027,0.0,0.220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628535,0.0,0.0,0.0,0.538452,0.0,0.0,0.0,0.288366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0022720,0.0,0.0,0.0,0.0,0.0,0.375287,0.15447,0.0,0.0,0.0,0.0,0.407193,0.312665,0.0,0.0,0.0,0.212692,0.0,0.0,0.165674,0.0,0.121915,0.0,0.0,0.216541,0.0,0.154377,0.0,0.0,0.194438,0.47372,0.0,0.173869,0.0,0.0,0.0,0.469997,0.0,0.0,0.238373,0.251406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176822,0.0,0.151452,0.195046,0.0,0.0,0.105256,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.196076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210351,0.0,0.0,0.0,0.0
MIMAT0022721,2.220989,0.2265,0.327864,0.0,20.279761,1.501148,0.0,31.047755,0.0,0.303362,1.244874,0.407193,3.751982,6.290628,0.074127,0.273741,1257.862169,0.774151,0.0,0.0,4.107866,0.0,10.783264,0.620612,0.0,2.558662,9.41697,0.308242,0.330656,2.138822,1.42116,9.243379,3.129634,0.802526,0.341672,11.222677,2.349984,0.501464,3.22505,3.813969,0.0,0.210875,0.68322,4.917405,2.127337,5.781915,2.090843,1.100584,3.791084,4.942561,0.176822,0.0,10.450165,0.195046,1.474153,6.51414,0.210511,2.628567,0.191736,0.807678,0.515355,0.0,0.320771,1.153464,0.229446,6.078366,2.550002,0.39098,8.536201,0.0,1.469488,0.301833,1.906764,0.220132,12.348722,0.210351,0.594132,0.0,1.092973,1.771897
MIMAT0022726,4.145847,6.34199,8.52446,11.186835,3.33366,9.382179,9.886091,5.658235,10.010687,6.370601,14.523527,4.479123,25.013218,4.304114,1.70492,32.301491,6.168075,5.612596,5.487606,1.988093,20.539331,1.950641,6.977407,4.468405,7.36239,6.23674,10.497605,1.078848,7.109119,2.527699,12.632532,11.554225,11.475326,5.617684,8.029294,3.02149,14.569902,6.017565,7.525117,6.436073,12.067493,10.122003,48.508566,6.613061,20.918818,7.274022,4.599854,3.741985,4.874251,7.139254,19.804081,7.867522,2.574679,6.631551,0.842373,18.239592,13.262198,8.162388,12.079368,4.57684,7.472645,8.217166,16.03854,17.878697,6.424489,4.901908,13.142316,5.864707,5.609503,1.931271,4.408464,7.696742,4.506897,5.503299,11.662682,8.834726,4.60452,4.818704,19.985783,5.758666
MIMAT0022727,269.77617,837.82218,236.717663,136.106496,255.302741,335.881971,412.744345,237.645895,554.690516,467.581883,500.024276,352.22193,946.750299,145.015538,103.036463,397.4726,390.077649,293.403264,174.605654,315.609865,606.937263,43.279869,383.440204,162.972681,276.739224,321.911679,694.38559,220.084973,280.562228,346.294791,451.297172,277.301395,282.884153,237.708304,194.923915,515.523768,571.986122,209.277514,523.044346,168.768124,379.623232,252.628346,887.843412,119.374255,411.639797,442.782817,440.436065,686.984472,132.687934,313.578011,422.074476,183.575499,178.107148,442.168393,242.81398,694.081643,741.735756,226.610021,395.743077,328.99404,302.770985,588.420653,933.763722,508.533617,561.22504,262.350111,741.069699,406.424199,117.555699,229.821273,520.40856,400.683352,213.21093,263.057677,460.79029,315.315544,245.227787,309.054214,740.254629,445.632205
MIMAT0022728,0.444198,0.0,0.0,0.266353,35.003424,0.0,26.723343,4.207407,14.769864,19.111803,0.0,11.401404,8.44196,11.919086,0.0,5.748569,22.119997,12.579955,48.390711,6.958327,33.376413,26.943242,22.835147,0.124122,20.354842,2.878494,0.0,17.415686,3.802551,0.388877,5.053013,0.660242,13.561749,6.0992,1.025016,10.647155,4.229972,3.677401,2.247762,26.936155,33.437013,9.067628,0.0,32.726181,0.0,32.266818,18.294875,0.0,2.346862,0.0,1.768221,22.509853,12.116134,1.365319,9.687287,17.262471,0.0,5.395476,4.601664,3.769162,47.154969,0.0,0.0,0.0,0.0,9.01951,1.373078,5.669217,20.730774,13.518898,17.004072,12.526072,8.840453,0.440264,0.22868,22.507515,2.822125,11.608697,1.717529,0.0
MIMAT0022732,0.148066,0.0,0.0,0.799059,0.0,0.0,0.30894,0.290166,0.32822,0.0,0.0,0.0,0.62533,0.0,0.0,0.273741,0.425384,0.193538,0.0,0.0,0.342322,0.0,0.0,0.124122,0.0,0.0,0.308753,0.0,0.330657,0.194438,0.0,0.0,0.0,0.0,0.341672,0.14388,0.469997,0.0,0.195458,0.0,0.0,0.0,0.0,0.0,0.0,0.186513,0.104542,0.0,0.902639,0.274587,0.530466,0.0,0.151452,0.195046,0.0,0.0,0.0,0.276692,0.191736,0.0,0.257677,1.786341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62978,0.301833,0.173342,0.220132,0.0,0.210351,0.0,0.0,0.156139,0.442974
MIMAT0022735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150917,0.0,0.0,0.0,0.0,0.0,0.219032,0.156139,0.0
MIMAT0022736,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148254,0.273741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194438,0.0,0.0,0.173869,0.0,0.170836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320771,0.0,0.0,0.196076,0.196154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0022833,0.296132,0.0,1.63932,0.266353,0.277805,0.187644,0.15447,0.870498,0.492329,0.202242,0.414958,0.0,0.312665,0.662172,0.074127,0.0,0.638077,0.193538,0.498873,0.828371,0.0,0.0,0.634309,0.496489,1.299246,0.0,0.0,0.154121,0.0,0.388876,0.473721,1.320483,1.390949,0.642021,0.170836,0.28776,0.939994,0.33431,0.097729,0.0,0.251406,0.0,1.02483,0.0,0.0,0.186513,0.313626,0.0,0.180528,0.549174,0.353644,0.218542,0.454355,0.0,0.210593,0.325707,0.105256,0.415038,0.0,0.0,0.515354,0.0,1.283084,0.144183,0.229446,0.392152,0.98077,0.19549,0.243891,0.0,0.0,0.150917,1.213395,0.440264,0.45736,0.0,0.148533,0.0,0.156139,0.442974
MIMAT0022834,186.266971,100.792342,56.392573,37.289451,116.40027,27.020673,74.454631,109.247472,157.217016,153.197786,107.474097,110.349298,88.484258,182.097138,67.82616,140.703111,140.376907,68.318834,731.34825,142.811392,265.984349,234.442778,246.58789,54.737968,420.738898,112.900965,127.051878,143.332649,119.201749,187.049739,161.6964,153.176009,246.719492,243.32599,203.807387,89.637539,164.968881,148.600405,40.26425,182.355388,229.785187,67.058275,111.023128,133.448209,151.395515,239.483207,155.976883,260.838387,95.679735,137.567937,194.681189,246.952757,136.912299,110.59086,211.224998,77.843976,143.989573,1039.805199,156.073094,242.841754,242.216788,113.611273,255.654306,265.440996,154.187745,128.626063,198.11551,106.933159,100.727185,193.12712,466.037517,81.494919,340.097436,237.742503,211.52904,214.136908,206.460705,146.094373,52.774956,165.672411
MIMAT0022838,0.444198,2.717997,0.0,1.598119,14.445857,4.12816,1.081292,0.0,0.0,3.03362,3.734621,1.628772,4.064647,2.979771,2.890951,0.0,0.212692,0.193538,11.972959,1.325394,7.702249,1.950641,4.440167,2.978936,0.216541,2.398745,0.0,0.0,8.927731,2.33326,14.211597,4.29157,0.173869,7.062231,3.245884,10.215513,4.699968,0.0,0.0,14.064009,0.251406,8.013253,2.049658,0.169566,3.900118,0.0,11.395093,0.0,0.902639,1.372933,4.066909,10.052944,3.937744,8.582008,2.948304,0.0,9.472999,0.0,4.7934,8.076777,0.0,2.858145,0.0,10.957912,9.177842,0.196076,2.157694,5.278236,0.0,14.162655,5.877951,0.0,0.173342,4.622771,1.1434,0.0,0.594132,1.533224,0.0,1.771897
MIMAT0022839,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154377,0.0,0.165328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097729,0.0,0.0,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196154,0.0,0.0,0.0,0.209927,0.150917,0.0,0.0,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0022842,0.888396,2.038497,1.967183,5.859771,4.444879,3.002298,0.772351,0.870498,0.492329,1.921293,5.809411,0.0,1.563325,1.655429,1.334285,0.273741,2.552307,0.967689,6.984227,1.15972,4.79251,0.73149,1.744352,0.248245,3.031572,1.439248,1.85252,0.154121,2.149269,3.305452,2.052787,0.660241,1.564818,1.926063,1.025016,2.445968,0.469997,0.501464,2.540949,3.575596,2.011249,3.163126,4.099316,1.865223,1.772781,2.23816,1.254506,1.760935,1.444223,0.549173,2.652332,0.874169,0.90871,1.755411,4.001271,1.302828,4.841756,3.043603,2.87604,5.384519,1.288386,0.0,3.528478,2.595295,1.835568,0.392152,1.765386,1.759412,1.951131,0.643757,0.839707,1.961916,1.213395,0.660396,0.68604,1.682805,0.594132,0.876128,3.591196,1.328923
MIMAT0022844,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.435249,0.0,0.0,0.0,0.0,0.62533,0.0,0.0,7.117278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159916,0.154377,0.0,0.165328,0.0,0.789533,0.0,1.738686,0.0,0.170836,0.0,0.0,0.167155,0.0,0.0,0.502812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421186,15.959644,0.0,0.96842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45736,0.420701,0.0,0.0,0.0,0.0
MIMAT0022861,0.74033,13.13698,0.655728,9.322363,36.114643,16.512632,1.699171,0.290166,0.16411,32.864212,10.788907,3.664737,24.700552,8.277142,4.373491,0.547483,0.212692,0.193538,27.936905,3.147814,16.602626,2.438301,6.025941,11.915747,0.216541,9.275148,0.0,0.0,15.871521,4.860958,16.580198,23.43857,0.173869,12.519411,7.175113,7.05014,7.519949,0.33431,0.097729,38.616435,0.0,5.904501,5.465755,0.339132,18.436923,0.186513,15.576777,0.0,8.123752,7.139254,6.365597,24.039649,3.029034,11.507692,4.001269,0.0,12.525411,0.138346,3.067776,26.92259,0.0,9.288972,0.0,13.553207,17.208453,0.392152,6.080773,15.639217,0.0,28.325309,15.114731,0.0,0.0,11.006599,9.147201,0.210351,11.437034,8.542249,0.0,18.604921
MIMAT0022862,0.148066,15.628476,1.63932,8.523303,16.946102,6.379882,0.772351,0.0,0.16411,8.595255,4.979496,0.407193,14.069932,3.310858,3.63222,0.0,0.212692,0.0,19.456058,0.994046,18.82772,7.071075,2.061507,7.943832,0.0,3.03841,0.0,0.154121,13.556924,4.666521,17.527638,16.836156,0.173869,6.0992,7.004277,3.45313,9.869933,0.0,0.097729,18.593098,0.0,6.748003,9.56507,0.0,15.245917,0.0,9.931502,0.0,7.762697,5.76632,7.072885,22.072767,1.817421,9.557236,2.105931,0.651414,20.945856,0.0,2.300832,16.692007,0.773032,6.788094,0.0,11.102094,8.948396,0.0,4.119234,6.451176,0.0,19.956469,10.49634,0.0,0.346684,5.063035,16.922323,0.0,7.723711,7.009025,0.0,4.429742
MIMAT0022923,0.74033,12.457481,0.655728,8.523303,31.114154,14.26091,1.390231,0.290166,0.16411,30.538436,8.714117,3.664737,23.762557,7.283885,4.076983,0.547483,0.212692,0.193538,25.442539,2.485117,15.233338,1.950641,5.074477,10.922768,0.0,8.955316,0.0,0.0,14.714224,4.083205,14.685318,20.137363,0.173869,11.395874,6.662605,6.330739,6.109959,0.33431,0.097729,34.32572,0.0,5.271876,3.416097,0.339132,17.373255,0.186513,14.531357,0.0,6.679529,6.315494,5.304664,21.1986,3.029034,9.36219,3.36949,0.0,11.3676,0.138346,2.300832,23.422653,0.0,7.502631,0.0,12.543926,14.684547,0.196076,5.688465,13.488825,0.0,23.81901,13.855169,0.0,0.0,10.786467,8.918521,0.210351,10.24877,7.009025,0.0,16.833024
MIMAT0022924,0.444198,4.076993,0.327864,3.196238,18.612932,4.878733,0.926821,0.0,0.0,3.336983,9.129074,1.628772,2.501322,1.324343,0.889524,0.273741,0.0,0.0,5.487606,1.988093,4.107866,1.584896,1.744352,7.695588,0.0,1.918997,0.0,0.154121,8.762401,3.305452,7.737426,7.262657,0.173869,4.012631,3.587557,8.776708,2.349984,0.0,0.0,5.005834,0.0,1.687001,1.366439,0.508697,3.900118,0.0,13.381394,0.0,3.610556,3.020454,3.890087,8.304606,0.605807,10.922555,1.474152,0.0,5.999567,0.138346,0.95868,18.576587,0.257677,1.429073,0.0,7.497519,7.801165,0.0,2.157694,5.278236,0.0,8.368842,5.458098,0.150917,0.0,7.924751,3.4302,0.0,1.336796,1.752256,0.0,2.657846
MIMAT0022925,10.512684,28.538956,3.934366,13.051308,10.556588,18.576713,7.105628,3.627075,7.220823,2.426895,7.054285,0.814386,19.385243,2.979771,7.931585,13.960813,13.825,6.580286,8.97972,1.988093,16.431464,0.73149,0.792887,12.660483,5.413522,16.311469,11.578239,13.254417,37.19888,29.16576,3.947667,15.185552,8.171824,11.716884,15.204407,2.158206,15.979892,0.835774,17.786636,4.290715,5.279528,12.652505,4.099315,3.900011,42.192192,2.7977,2.613554,8.364438,13.178531,5.491733,7.780175,12.019825,1.968872,34.913164,4.422456,1.954242,8.31519,7.193969,4.218192,3.230712,14.94529,21.436089,0.962313,1.874379,10.554518,16.274335,9.219237,16.616669,4.877829,7.081327,0.629781,1.207334,2.253448,6.824091,32.929926,1.682805,2.227994,15.11321,22.952422,24.806565
MIMAT0022928,0.148066,7.474489,0.327864,5.060711,10.000978,6.942813,0.0,0.0,0.32822,12.033358,7.469243,2.850351,9.379957,1.655429,2.446189,0.0,0.0,0.193538,3.990986,0.994047,11.125472,2.925962,0.951465,3.847793,0.0,2.398745,0.0,0.308242,4.959851,0.972192,4.579293,8.913259,0.173869,5.77819,2.220868,2.445967,6.579955,0.0,0.0,9.534922,0.0,5.271877,2.391267,0.169566,4.609231,0.0,3.868059,0.0,1.805278,4.94256,3.359621,5.026471,0.90871,5.851369,1.684746,0.0,6.631099,0.138346,0.95868,11.307488,0.257677,2.500877,0.0,10.813729,5.047813,0.392153,0.588462,1.954902,0.0,7.081327,9.656633,0.0,0.0,4.402639,4.344921,0.0,1.782394,3.942577,0.156139,7.08759
MIMAT0022929,19.544706,273.385069,12.130961,33.826859,487.269867,162.874612,13.129966,1.305747,2.133426,128.119864,344.830018,13.030176,192.601777,77.14297,31.726336,2.737415,1.276154,1.74184,188.075232,26.010891,348.655161,48.887963,64.065279,137.40347,3.464654,126.014109,2.006896,0.924727,292.961855,95.85813,135.483896,574.079913,0.869343,209.298874,154.264937,137.405859,106.219281,1.002928,1.172746,444.089003,2.262655,192.950698,256.548827,3.221749,235.070788,0.746053,105.169399,0.220117,62.282091,145.256363,132.616614,280.608263,33.319364,350.496956,22.533474,0.325707,482.701886,0.691729,52.535661,194.111869,1.546064,163.628815,1.283083,209.497971,124.589205,3.137221,165.357797,380.619489,0.487783,188.620821,108.532163,1.207333,0.173342,227.176171,100.390539,0.420702,51.243844,68.776061,1.40525,115.616308
